"Skąd czerpiesz informacje o suplementach?";"W jakiej formie najchętniej zdobywał(a)byś rzetelną wiedzę o suplementach?";"Które źródło uznał(a)byś za najbardziej wiarygodne?";"Co mogłoby zachęcić Cię do zdobywania wiedzy o suplementach?"
"Internet (artykuły blogi),Media społecznościowe,Lekarz";"Krótkie filmy edukacyjne,Infografiki,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Lekarz";"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Farmaceuta";"Brak"
"Lekarz";"Infografiki,Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe";"Lekarz";"Chęć zadbania o zdrowie"
"Znajomi/rodzina";"Warsztaty na uczelni,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Lekarz";"Lepsza edukacja"
"Media społecznościowe,Reklamy,Lekarz,Znajomi/rodzina";"Infografiki,Warsztaty na uczelni,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Lekarz";"Lepsza edukacja"
"Dietetyk";"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Farmaceuta";"Lepsza edukacja"
"Internet (artykuły blogi),Reklamy";"Infografiki,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Farmaceuta,Znajomi/rodzina";"Posty na Instagramie/TikToku";"Lekarz";"Brak"
"Internet (artykuły blogi),Lekarz,Farmaceuta,Znajomi/rodzina";"Krótkie filmy edukacyjne,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Media społecznościowe";"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Reklamy,Znajomi/rodzina";"Krótkie filmy edukacyjne";"Instytucje zdrowia publicznego";"Badania naukowe"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Farmaceuta";"Infografiki,Posty na Instagramie/TikToku";"Lekarz";"Lepsza edukacja"
"Farmaceuta,Rzetelne zrodla w internecie";"Warsztaty na uczelni,Artykuły popularnonaukowe";"Lekarz";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Lekarz,Dietetyk,Farmaceuta";"Infografiki,Podcasty,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Lepsza edukacja"
"Internet (artykuły blogi),Media społecznościowe,Reklamy";"Konsultacje z farmaceutą";"Instytucje zdrowia publicznego";"Ciekawość"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Dietetyk";"Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe";"Portale zbierające wyniki badań lub też oponie specjalistów, ale wielu, żeby mozna było porównać podejścia, nie ufam jednemu lekarzowi, dietetykowi itp. ponieważ każdy mówi co innego";"Brak"
"Internet (artykuły blogi),Lekarz,Farmaceuta";"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni";"Farmaceuta";"Rzetelne informacje"
"Internet (artykuły blogi),Media społecznościowe";"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Lekarz";"Rzetelne informacje"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Dietetyk,Farmaceuta";"Krótkie filmy edukacyjne,Infografiki,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Dietetyk";"Brak"
"Znajomi/rodzina";"Artykuły popularnonaukowe";"Naukowe portale internetowe";"Lepsza edukacja"
"Internet (artykuły blogi)";"Artykuły popularnonaukowe";"Naukowe portale internetowe";"Badania naukowe"
"Lekarz,Farmaceuta";"Konsultacje z farmaceutą";"Farmaceuta";"Nagrania edukacyjne"
"Internet (artykuły blogi),Media społecznościowe,Farmaceuta,Znajomi/rodzina";"Krótkie filmy edukacyjne,Infografiki,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Lekarz";"Brak"
"Internet (artykuły blogi),Lekarz,Dietetyk,Znajomi/rodzina";"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Badania naukowe"
"Internet (artykuły blogi),Znajomi/rodzina";"Krótkie filmy edukacyjne,Podcasty,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"Rzetelne informacje"
"Internet (artykuły blogi),Lekarz";"Infografiki";"Lekarz";"Chęć zadbania o zdrowie"
"Lekarz,Dietetyk,Farmaceuta";"Krótkie filmy edukacyjne,Konsultacje z farmaceutą";"Lekarz";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Lekarz,Dietetyk";"Krótkie filmy edukacyjne,Infografiki,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Rzetelne informacje"
"Internet (artykuły blogi),Farmaceuta";"Krótkie filmy edukacyjne,Infografiki";"Instytucje zdrowia publicznego";"Brak"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Farmaceuta";"Krótkie filmy edukacyjne,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Lekarz";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Media społecznościowe";"Krótkie filmy edukacyjne,Infografiki,Posty na Instagramie/TikToku";"Lekarz";"Brak"
"Internet (artykuły blogi),Lekarz,Dietetyk";"Krótkie filmy edukacyjne,Infografiki,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Lepsza edukacja"
"Internet (artykuły blogi)";"Konsultacje z farmaceutą";"Dietetyk";"Brak"
"Internet (artykuły blogi)";"Podcasty,Artykuły popularnonaukowe";"Naukowe portale internetowe";"Rzetelne informacje"
"Internet (artykuły blogi)";"Artykuły popularnonaukowe";"Lekarz";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi)";"Krótkie filmy edukacyjne,Podcasty,Artykuły popularnonaukowe";"Lekarze medycyny funkcjonalnej";"Ciekawość"
"Internet (artykuły blogi),Media społecznościowe";"Krótkie filmy edukacyjne,Podcasty,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"Brak"
"Internet (artykuły blogi),Lekarz,Dietetyk,Farmaceuta";"Krótkie filmy edukacyjne,Warsztaty na uczelni,Konsultacje z farmaceutą";"Lekarz";"Rzetelne informacje"
"Lekarz";"Od lekarza";"Lekarz";"Chęć zadbania o zdrowie"
"Lekarz,Znajomi/rodzina";"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Lepsza edukacja"
"Internet (artykuły blogi)";"Artykuły popularnonaukowe";"Naukowe portale internetowe";"Ciekawość"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Farmaceuta,Znajomi/rodzina";"Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Brak"
"Internet (artykuły blogi),Farmaceuta";"Artykuły popularnonaukowe";"Naukowe portale internetowe";"Brak"
"Lekarz";"Infografiki,Posty na Instagramie/TikToku";"Lekarz";"Brak"
"Internet (artykuły blogi),Lekarz";"Infografiki,Podcasty,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"Chęć zadbania o zdrowie"
"Internet (artykuły blogi),Media społecznościowe,Lekarz,Dietetyk";"Krótkie filmy edukacyjne,Infografiki,Podcasty,Warsztaty na uczelni";"Lekarz";"Lepsza edukacja"
"Internet (artykuły blogi),Lekarz,Znajomi/rodzina";"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Lekarz";"Nagrania edukacyjne"
"Internet (artykuły blogi),Lekarz,Farmaceuta,Literatura";"Infografiki,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Lekarz";"Brak"
